,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2016-11-23,0.04473147518694766,0.2906458468582051,0.2674003968041182,0.31574835424989994,0.04976154053810852,0.43264341698362696,0.7295610025949543,0.09058614564831262,0.0,0.35142012276103013,0.12457465499857646,0.29019888502081165,0.09754079409075991,0.09214421723391508,0.18192881421478457,0.0286271104113229,0.422108227712556,0.09833632404347392,0.09710328855854172,0.458981207770829,0.517089579663915,0.09263362161804956,0.09216736695096037,0.47038556204447873,0.4371517354631835,0.1877256967247343,0.1845771563002633,0.5834206921911231,0.44670558439586194,0.03149833165536378,0.030626696512534628,0.3958014868224774
2016-11-25,0.043507817811012914,0.29281285383048056,0.06251452267324432,0.3181417939483043,0.013778907585710432,0.43517547464521933,0.7310339650433254,0.08703374777975133,0.0,0.35142012276103013,0.12609263423145844,0.2906458468582051,0.09822349601535768,0.09243912519847852,0.18199811621019404,0.029199520292660163,0.45095960289854525,0.09845009477393549,0.09697216596164501,0.46153520385212027,0.5280331539960452,0.09285083573607852,0.09226528024462485,0.4704188635635704,0.4383838143540933,0.18793083579988193,0.184036097919741,0.5873709792168432,0.4958191210804077,0.03160629740738722,0.030560723066369512,0.39669147252854975
2016-11-28,0.05452073419442556,0.28989255308665035,0.27712053371941303,0.31625925089085866,0.0616620174570323,0.4409761193015863,0.7336306602370334,0.0852575488454707,0.0,0.35142012276103013,0.1914188117188576,0.29281285383048056,0.09795528195959735,0.09262060554573007,0.17822831605831652,0.029113089354006628,0.4382606414081895,0.09852679259809055,0.0968744342796792,0.46333418294961554,0.5350834740053467,0.09306537082850344,0.09239943777358961,0.4704148464983684,0.3700361041137749,0.18774415429145772,0.18390008520797235,0.5880231754859504,0.48691405939845533,0.031694686634990886,0.030526212612648818,0.39737037755140153
2016-11-29,0.05112168592794018,0.2906307661679966,0.2995647666541548,0.31708182224892384,0.05384459641860884,0.4359130616430237,0.7345738687325281,0.0852575488454707,0.0,0.35142012276103013,0.255842346031397,0.28989255308665035,0.09782117493171721,0.09370948762923928,0.17705024558035487,0.0280449117578571,0.4315985932882787,0.09858306706824238,0.09678100435243317,0.46466746118400504,0.5771157074496757,0.093367522206899,0.09258415949443413,0.47177046232088954,0.3497571096990241,0.18745891258839328,0.18351127426788863,0.5878973170709312,0.3866394457833523,0.03165979481295984,0.030453068156451983,0.39737071161131204
2016-11-30,0.05696804894629505,0.2891618802248596,0.5037111015782795,0.31715054340035725,0.14727121389363806,0.43876674270500404,0.735553296839816,0.0852575488454707,0.0,0.35142012276103013,0.20830597709689563,0.2906307661679966,0.09667523728913455,0.09182661222454672,0.1737378132205801,0.028017190123156566,0.375491931467589,0.09852188260086522,0.09675605922624403,0.46451656850789286,0.47407066367338346,0.09345406225127939,0.09268536098233038,0.46962744034494674,0.2951137516193009,0.1868737202150148,0.18301507789409927,0.5856699598488919,0.3842477855207218,0.03162524506514217,0.030440608648338266,0.39737508229842444
2016-12-01,0.06702923181509178,0.2872208980443474,0.4511792410674388,0.31952281143089584,0.08454062809322416,0.4435569333961754,0.7365693317407809,0.0852575488454707,0.0,0.15720012733121297,0.25807170796653767,0.2891618802248596,0.09541954636615554,0.08942198322178571,0.17181964734092478,0.02679082447636548,0.31940952238336956,0.0983436893273884,0.09666076396826104,0.4630848204493899,0.36474113992900503,0.09329375251697375,0.09270519358758789,0.4639691713985112,0.26539215280626,0.18615483354700552,0.18270303230513504,0.5827970367310094,0.28887181245897053,0.03146211250040633,0.03038557097964873,0.3967654374566445
2016-12-02,0.06770904146838884,0.28743932134866196,0.30771310347292974,0.3187762498312339,0.05768019436695762,0.42658566397791786,0.7375212643633338,0.08703374777975133,0.0,0.15720012733121297,0.10420880336560717,0.2872208980443474,0.09591936314809091,0.08953540123797882,0.17090214136874285,0.026723961750441727,0.3473139746810541,0.09823136059607812,0.09666512293539084,0.46258148280938516,0.3700687023964486,0.09315996468266755,0.0927565798280256,0.45947527454905895,0.2511926657763864,0.18541380472455316,0.18232290864540182,0.5801511985941605,0.284209242521281,0.03130732650311848,0.030332236432253128,0.3962786501555608
2016-12-05,0.04078857919782462,0.29064333336798737,0.3206416340465083,0.320366554456827,0.3196256636371817,0.4233761981178964,0.7400104566963525,0.08703374777975133,0.0,0.15720012733121297,0.14254152307757367,0.28743932134866196,0.09495626020544595,0.09173585284868338,0.17617431657581864,0.027593179520332325,0.30420706005644343,0.09803551587865383,0.09668193874508815,0.46121492748080783,0.46710039224049815,0.09325726618826982,0.09298029440025007,0.45913916046268743,0.37095427295729205,0.18526399942349658,0.18238429224034353,0.5820441538915754,0.3751371802871277,0.03126075055499462,0.03029853253123073,0.3963756122768666
2016-12-06,0.036029911624745045,0.29253159452621186,0.3161831733605019,0.32160006441740246,0.28268694321965265,0.4325600762387488,0.7407382472192542,0.08703374777975133,0.0,0.15720012733121297,0.11119271111220942,0.29064333336798737,0.09598033831370498,0.09112335907698915,0.17766006930315856,0.027438255171360885,0.36281183426764246,0.09795850179484214,0.0966532866670724,0.4613560510526178,0.43810142833046106,0.09328452400975262,0.09297270499732038,0.4577590403636642,0.4012693662444731,0.18527518558861825,0.18209645911767694,0.5848223307015729,0.3624250388202378,0.031201951121939343,0.03023255921329339,0.39640153787145554
2016-12-07,0.04187627464309994,0.2998435956983249,0.38840554453321896,0.33193739156027896,0.39543777557815174,0.4393705402723679,0.7414179324821646,0.09236234458259325,0.0,0.15720012733121297,0.17664188688852078,0.29253159452621186,0.09729694387102839,0.0943446400412633,0.17924005751769548,0.028628741095717048,0.43149897063857884,0.09801761715777632,0.09665141515121001,0.462996002799939,0.5591061506087435,0.0936288289148805,0.09312613416918733,0.4614444853352943,0.43323160169791314,0.1854413368477456,0.1818496425626989,0.5883283306108276,0.4704458179610096,0.03127676669390766,0.030216514071936033,0.39706420433882356
2016-12-08,0.04758667573079538,0.30105887022739247,0.354753159239995,0.3341999834097423,0.32724061909475394,0.44266937532735307,0.7420498188880137,0.09058614564831262,0.0,0.15720012733121297,0.12404260052772316,0.2998435956983249,0.0986258070104532,0.09352799768086897,0.17838354237699383,0.028488490573411126,0.49349915779618153,0.09820109633604099,0.09672864829672642,0.46580493671466877,0.5193704205325925,0.09385930863242203,0.0932722772954267,0.46287642788161876,0.41528309262603275,0.18550707972568392,0.18178484055825342,0.5906598628747822,0.457537771119475,0.031329375586352015,0.030236503243165277,0.39753305328480026
2016-12-09,0.035486063902107415,0.3044085386281899,0.3194407206820741,0.3391298583337758,0.33837622604157297,0.43720780494198863,0.7426341292752958,0.09591474245115454,0.0,0.15720012733121297,0.11592207142300003,0.30105887022739247,0.10085677774981908,0.0957057618478874,0.17875219430985256,0.02847055304507549,0.5816250825929357,0.09858534234824329,0.09711232244962417,0.4704821107497246,0.5909634580147143,0.09428393429974374,0.09370279153509567,0.4671095815698082,0.423474927178719,0.1856029672970768,0.1821591238012407,0.5929018689992831,0.45579797153365653,0.03137504525390982,0.030297725850304665,0.39790768139159766
2016-12-12,0.04758667573079538,0.30376319988923256,0.3362010027347311,0.34050358720939716,0.33746513092774233,0.4194486055959966,0.7441095150922942,0.09058614564831262,0.0,0.15720012733121297,0.16186723076348897,0.3044085386281899,0.10006434272191486,0.09615947231713501,0.17638499295002347,0.028511322487811037,0.5374218849690262,0.09885547484953203,0.09741564873093653,0.4732705583745187,0.6048906963151236,0.09471314046316526,0.09411945676796393,0.4708504218784765,0.37131839248694104,0.18545595168583986,0.18245977541625183,0.5931339928655003,0.4597018592938592,0.03142074943967264,0.030332415566453372,0.3982344460864137
2016-12-13,0.048674371176070694,0.307469407756261,0.31643676157792194,0.34448733153339445,0.3990596598578242,0.420189365479367,0.7445168917149763,0.09591474245115454,0.0,0.15720012733121297,0.24011211984697123,0.30376319988923256,0.10236847558918163,0.09799695363221772,0.18032664174843668,0.029444141614837088,0.61816636429684,0.09932527845209707,0.09800610863524856,0.4779264382423301,0.65846096987392,0.09528380047130439,0.09473634080404972,0.4762808488086657,0.45998200513665216,0.185712191862631,0.1832469386358511,0.596202882015923,0.5424309172531572,0.03156240853798098,0.030482110464979333,0.39897926372338227
2016-12-14,0.05506458191706322,0.30283917660411747,0.37780957870842047,0.3403682273656648,0.42156708359578876,0.420726532720591,0.7448832660546779,0.09769094138543517,0.0,0.15720012733121297,0.19094449436214272,0.307469407756261,0.10236847558918163,0.09731640713058387,0.1787965628134745,0.029532205570766596,0.61816636429684,0.09975033885441781,0.09850936857987969,0.4814780733845532,0.6211746137915851,0.09573258225888304,0.0951840230777884,0.47911916884983213,0.4252212282420365,0.18579292652005483,0.18361125350986587,0.5976309386402241,0.549612263930905,0.03170004596667808,0.030615849981589727,0.3996082010205533
2016-12-15,0.04962610469068658,0.3050362834378188,0.35113589647344806,0.3424406212808581,0.36411185098533255,0.3992169986637767,0.7452088330950819,0.09058614564831262,0.0,0.15720012733121297,0.18715447856014528,0.30283917660411747,0.10313648624978741,0.09708959990155397,0.17662891397994504,0.029351185605725128,0.6438094001085524,0.10021004669272965,0.09887248698391801,0.48496213975697405,0.6084544699011409,0.09611611716943866,0.0955283032799231,0.48058876182590526,0.37784290947387394,0.1856519077759336,0.1838179064696476,0.5973110808984048,0.5274870070421649,0.031805109671523675,0.030738205436426712,0.4000006421963134
2016-12-16,0.04160435078178108,0.3040419454521856,0.5468724864604,0.34213415271158737,0.6072055250607397,0.39712406649095333,0.7454936485458117,0.09058614564831262,0.0,0.15720012733121297,0.18524049538027526,0.3050362834378188,0.1033193613039049,0.09645438028169845,0.17573359225957408,0.03015190996529783,0.6499792007985359,0.10064386228339262,0.09924744010999345,0.48771506207806775,0.5720262142104089,0.09640009301843958,0.0957233555601712,0.4803441464940882,0.35867518155576245,0.18543590262463103,0.18383741835123027,0.5965156270700231,0.5939084929620364,0.03198627061718534,0.030862174381343616,0.40070877847275566
2016-12-19,0.03494221617946976,0.30516183239974465,0.24837904624019158,0.3435103111228654,0.3022023755961487,0.3869399934051795,0.7460914128071968,0.09236234458259325,0.0,0.15720012733121297,0.1437693090558556,0.3040419454521856,0.10413616016783789,0.09944879641023002,0.1780148692961353,0.030191048723639227,0.6776079023451473,0.1011162641082923,0.09965727218908702,0.4905555172840248,0.6673745791374709,0.09695415514450392,0.09610758493514798,0.48431462345442217,0.4152607816220288,0.18546575503924956,0.18392059240522743,0.5975791867768429,0.5969609930770187,0.03215438679942427,0.031020922673623233,0.4012640778411857
2016-12-20,0.03140720598232495,0.3072283635421826,0.25401049207285464,0.3466881437618721,0.28169711149104654,0.38132898072695787,0.7461873169242494,0.09236234458259325,0.0,0.15720012733121297,0.19789933970660356,0.30516183239974465,0.10451410732690464,0.09926734486633484,0.17946181544380588,0.031179315785829987,0.6902296426672281,0.10158064734210406,0.09998239949117385,0.49295330670334575,0.6567459598805611,0.09743744427389803,0.09642248970699288,0.486681445723176,0.44950688893740837,0.1856356563493947,0.18379554663787123,0.5995033630678402,0.6672974385886159,0.032412762023460336,0.031238473402036254,0.40218196881042595
2016-12-21,0.028959891230455462,0.30582721754145276,0.20412510947861368,0.34555459183974496,0.25083235849905516,0.3857010925997689,0.7462294055448903,0.09236234458259325,0.0,0.15720012733121297,0.3494840190549571,0.3072283635421826,0.10464818408914997,0.09926734486633484,0.17928994564927037,0.031001559522458633,0.6948690834829432,0.10201391943990293,0.10031001682166363,0.49471084111823915,0.6567459598805611,0.09787470586715938,0.09670684440928976,0.48804259202069905,0.4450374551307387,0.185772403721482,0.18358575995494616,0.6009472489182063,0.6428805969992709,0.03262741563761203,0.03138664456992408,0.4027731478381033
2016-12-22,0.031135282121006122,0.3047675915846388,0.20681627254365736,0.34475353922606794,0.2526882929901917,0.37630050738027643,0.7462176786691194,0.09058614564831262,0.0,0.15720012733121297,0.21780151392356373,0.30582721754145276,0.10370948533671356,0.09929003231002098,0.17810912593133216,0.031123867850665277,0.6219738854917578,0.10231410086761178,0.10062517730958595,0.49477610765995217,0.6575095908461804,0.09827257474149101,0.09707697463201839,0.4886350282166802,0.41353403933632077,0.1857795166494602,0.18338950348026678,0.6012924536730044,0.6515742689143239,0.032834778081476106,0.03152387983210855,0.40325610875823487
2016-12-23,0.03127124405166552,0.3054782182947769,0.11121574883371764,0.34527172447399684,0.14017367047601909,0.3729735395401744,0.746152108442125,0.09236234458259325,0.0,0.15720012733121297,0.326243660364175,0.3047675915846388,0.10398988635476075,0.09858676956134463,0.17651526462891343,0.03192133084144967,0.6337329019156008,0.10261312335609471,0.10091978411035732,0.49484506353401636,0.6090749123740704,0.0985627675932712,0.09739540282433093,0.487507342915906,0.3721583028039091,0.18562855168722125,0.1831077932875283,0.6004839421922272,0.7039814193840394,0.033108144328347314,0.03167348522764828,0.4039963865950077
2016-12-27,0.03874915023793339,0.3067562675559053,0.10747671903766064,0.3456614914086413,0.14048861693512105,0.3729735395401744,0.745312035172828,0.09058614564831262,0.0,0.15720012733121297,0.153155201365347,0.3054782182947769,0.1048920040432467,0.09867751933608918,0.1795117035753808,0.03293079680076437,0.6706019446171787,0.10297191569073225,0.10127418354928183,0.4955945425122553,0.6127408674446777,0.09883432799992925,0.09770913146499643,0.48626011245034706,0.45342166348373597,0.18578787521630769,0.18317373403741558,0.6019924249453565,0.7575345673964912,0.033464025356273526,0.031883327030517765,0.40503898065922955
2016-12-28,0.05180149558123724,0.30199546071249833,0.15275171144118538,0.3417964472553015,0.1740191667416539,0.38271954474765135,0.7449378057761966,0.0941385435168739,0.0,0.15720012733121297,0.22192154019416488,0.3067562675559053,0.10428247433509477,0.09801966027814144,0.1797140476376566,0.03296504350592332,0.621064494179564,0.1032369110861481,0.10160429348531022,0.49521914125242567,0.5653098095659052,0.0990147471046916,0.09793238453627609,0.483787650136071,0.4586787260526725,0.18595200739822904,0.18331060080826556,0.603344085300408,0.7591997408526413,0.03378969556180293,0.032153764022028575,0.4058044538716081
2016-12-29,0.05751189666893268,0.3018297581793736,0.14649690778772767,0.34131401088917873,0.15567353549896518,0.38467815865772315,0.7444963070090506,0.08348134991119005,0.0,0.15720012733121297,0.16805328654612056,0.30199546071249833,0.10424587309405445,0.09781550208832254,0.17777925943014294,0.03213985888043839,0.6180341995885632,0.10347308836868233,0.10199107978714136,0.4945918822862697,0.550480864510877,0.09915772511468796,0.09824258975647396,0.48107783720602715,0.4036381325204011,0.18590943951777375,0.18351825125689808,0.6030621911261261,0.6426002813341558,0.03399561599364102,0.032380368144195246,0.4059016034203905
2016-12-30,0.06662134602311352,0.2992108239082604,0.18386821456020874,0.3393294273341502,0.2680081886079367,0.3960308005590406,0.7439873995973308,0.09058614564831262,0.0,0.15720012733121297,0.3710926904285817,0.3018297581793736,0.10313648624978741,0.09609141958719539,0.17354378032223344,0.03197840946100853,0.5289884813603849,0.10357824863420709,0.10238534081302558,0.49260382144827125,0.4348054043796783,0.09911600795001063,0.09858804509517394,0.4758866240593406,0.3005597956171508,0.18545265444818404,0.18360683761151134,0.599893937719422,0.6215106189395712,0.03416456401388756,0.032665505808853294,0.40581575808859827
2017-01-03,0.0504418762746431,0.3039816844614404,0.3067110390190716,0.3434651911749546,0.3436740754071808,0.40414468044911567,0.741519658254885,0.0941385435168739,0.0,0.22782204817866109,0.2116981222956444,0.2992108239082604,0.10353882751051777,0.09708959990155397,0.17459709874925813,0.03251657263718684,0.5510123809904488,0.10371275200810448,0.10277462178210378,0.49122186186996586,0.4886614254530134,0.09917731184236364,0.09897932827338476,0.47297701717684626,0.33239131001458727,0.18514339231778074,0.18379668538331306,0.5982008030133628,0.6583391323276053,0.034375291385561196,0.03298389896200816,0.40594771830358345
2017-01-04,0.03684568320870156,0.30722585005196484,0.30608097842601034,0.34556153337019285,0.27711913974624314,0.40328208227984386,0.7409167129985037,0.0941385435168739,0.0,0.22782204817866109,0.1870738533684293,0.3039816844614404,0.10338033646951894,0.09645438028169845,0.17557005477696758,0.034147376008308736,0.5380323989266753,0.10381894141158893,0.103205010640911,0.48971853549446365,0.44808365694545294,0.09916974534156217,0.09922373280822544,0.4693881483336047,0.36178859560251814,0.18495966719985596,0.1837656382711862,0.597626456018306,0.7456155659377706,0.034741312657325496,0.03334415296957121,0.4068113717542936
2017-01-05,0.03439836845683207,0.3067864286852246,0.30573801991170213,0.3440736163187051,0.2657698191307478,0.42073034013995037,0.7403270544873545,0.09236234458259325,0.0,0.22782204817866109,0.11037589104881639,0.30722585005196484,0.10409958919243237,0.09645438028169845,0.18202027931400522,0.03410823724996734,0.5792599219265588,0.10398537725259949,0.10361982586937324,0.48909504877607934,0.44808365694545294,0.09916289945988466,0.09949986254917942,0.4662802294851439,0.523059390973722,0.18543042635750392,0.18398966687825802,0.6017674704077486,0.7404485214062868,0.035068266100376735,0.03371077117801214,0.4073786682393793
2017-01-06,0.02963970088375255,0.3087901850956017,0.25860300820419324,0.34631260696464566,0.274520831458652,0.42323860126809654,0.7397504877377548,0.0941385435168739,0.0,0.22782204817866109,0.22503562540402977,0.3067864286852246,0.10568443907115091,0.09767937742620572,0.18632783080530055,0.03447679758474505,0.6574703579897432,0.10429099739255945,0.10404834578945363,0.49011254166119994,0.5177002961413617,0.09927826026776773,0.09967259121314351,0.4654594627137402,0.603698531694367,0.1862817400318862,0.18435383832250343,0.6080565040565798,0.7577680018738867,0.0354037130655583,0.03403221192067103,0.40791721737355824
2017-01-09,0.032902787219578525,0.30676129428524296,0.24494275832484314,0.34366024818053803,0.28555520561504544,0.4262536757674732,0.7380890624181765,0.08880994671403197,0.0,0.22782204817866109,0.28519818653913165,0.3087901850956017,0.10700106480556418,0.09722568615919566,0.1865856249231039,0.03484699093679873,0.7108330464799288,0.10469630759841098,0.10447624049644091,0.49211142026547605,0.48516544497074365,0.0993376152016085,0.09986411957561689,0.4638706581877229,0.6081962778093688,0.18707743446059522,0.18477526323628565,0.6131233006206954,0.7745890604468338,0.035747020247239324,0.034381709413186516,0.40842794711012487
2017-01-10,0.03195105370496261,0.30676129428524296,0.29199398537901944,0.3425548094567245,0.2989404301268785,0.4363343132386498,0.7375465704598607,0.09236234458259325,0.0,0.22782204817866109,0.10724166031019348,0.30676129428524296,0.10714738906136603,0.09718029206958581,0.1863028761655132,0.03461704810705097,0.7164288160282879,0.10507733076181566,0.10479762992107411,0.49357937635292115,0.4818044487922031,0.09938681289453039,0.09994049549544756,0.46232314067444413,0.5994392849455408,0.18776942584536804,0.18516321903069882,0.6167965618542045,0.7407202299911096,0.03603290534729428,0.03471955395028657,0.4086020773976077
2017-01-11,0.02882392929979606,0.30837338463862535,0.2899407028080147,0.34598219011533,0.3402659047961846,0.44664995477828795,0.7370080394557839,0.09236234458259325,0.0,0.22782204817866109,0.2411328074921948,0.30676129428524296,0.10792759677280361,0.09847336114627028,0.18716772361814382,0.034594216192651066,0.7458956831231427,0.10549838854039212,0.10519936618643844,0.49530633350412134,0.5564520003539326,0.0995596344734227,0.1000603474897373,0.46287419320582696,0.6163740860599716,0.18848092059112767,0.1857172382467459,0.6201390984623383,0.7372355044395312,0.03628910813878724,0.03505390261358478,0.40861713794659993
2017-01-12,0.03263086335825967,0.3071479948807934,0.2722587895686989,0.3437858898816433,0.30667911455052643,0.4408921439146146,0.7364732604948575,0.09236234458259325,0.0,0.22782204817866109,0.2264457549815283,0.30837338463862535,0.107318016621927,0.09715763342925604,0.19122025137961224,0.034571384278251155,0.6871116083369415,0.10581971440299046,0.1054522398843877,0.49569999211162635,0.4590029163020355,0.09958543908957312,0.10001687340450643,0.46107024624566045,0.6881945505771208,0.1895248579950261,0.18627695444976958,0.6254147487154752,0.7335110795017852,0.03651845550824791,0.035335723538641214,0.4085073995774131
2017-01-13,0.028416043507817804,0.3082025941082696,0.2297118254776842,0.34360298055434363,0.2588634932061549,0.44675994767528204,0.7359420218805118,0.0941385435168739,0.0,0.22782204817866109,0.22124032552891448,0.3071479948807934,0.10706201979408836,0.09736181082131248,0.19219041587134547,0.03590212072491324,0.6626384460807915,0.10608539533405797,0.10569203461923907,0.4954303882604742,0.47139331528832007,0.0996290463515273,0.10001922516955813,0.45976806543989207,0.7037118491372851,0.19056518058942837,0.186965133743064,0.6299881923906506,0.8008624492212469,0.03686905671706714,0.03568584844965475,0.40899802681268305
2017-01-17,0.03711760707002039,0.30650768312227145,0.28598383291329293,0.3415566173783297,0.34673355529559974,0.4415393040528327,0.7339035231880167,0.09769094138543517,0.0,0.22782204817866109,0.17169625291118867,0.3082025941082696,0.10823237171542452,0.09697616268312328,0.19013366714887103,0.035548234216801054,0.7137811956279121,0.10644026107013477,0.10595238510294983,0.4962006412349862,0.4429172856051189,0.09963023323206951,0.10001334948673171,0.4579710874342751,0.6322711648475536,0.1913033123046609,0.1876590111099242,0.6318415189308989,0.7465979315791451,0.037148213291851306,0.03602647168261682,0.4090860975726143
2017-01-18,0.045411284840244745,0.3075120748176778,0.255850403060039,0.3407913136464588,0.2768379375506164,0.45547159668263515,0.7334421193723532,0.0941385435168739,0.0,0.22782204817866109,0.17504368451296493,0.30650768312227145,0.10822018475313766,0.09690806194758975,0.18951276187416177,0.036001599471601795,0.7125457614542101,0.10676013789991093,0.10620276980335033,0.496486430340502,0.43772338751357176,0.09962454953854907,0.10003684873688803,0.45629294891982913,0.6111649118171316,0.19190982876904458,0.18836698805775098,0.6325471936781696,0.7691547055286575,0.03744953469464204,0.036348002184717496,0.4092733893416299
2017-01-19,0.04949014276002718,0.30545308389479514,0.23917390566071461,0.3382812562365312,0.3015724826779448,0.45285619827616463,0.7330014618205237,0.09236234458259325,0.0,0.22782204817866109,0.21864676459774773,0.3075120748176778,0.10796414757111925,0.09645438028169845,0.18994517502647718,0.03688223436513326,0.6853755818093812,0.10702450385370096,0.10639834295325795,0.49612330705318836,0.4023614162094845,0.09957438897144424,0.09988174761871027,0.45413689078636743,0.6201573375011216,0.19250128436759995,0.18897996994808675,0.6330826430378614,0.8075722910586122,0.037816855050106644,0.036715785855396074,0.4097562660622017
2017-01-20,0.03263086335825967,0.3073664797040992,0.27927882638926127,0.34157327705140444,0.4517457032304508,0.44397279112965904,0.7325813834036575,0.08880994671403197,0.0,0.22782204817866109,0.17910275727709551,0.30545308389479514,0.10823237171542452,0.09745253179270069,0.18974837174015413,0.03704041775001118,0.6985211498652937,0.10728993068314505,0.10658831031783933,0.49582798974269676,0.4752775662636122,0.09962805073681874,0.0997877461423215,0.45385307047904194,0.6126853598446684,0.19301697571405388,0.18950849560921415,0.6330383799280437,0.8139152943713234,0.03816620225398991,0.03703794364776703,0.4100932655185496
2017-01-23,0.035757987763426244,0.3058322442707903,0.2376925929897939,0.34062228738005457,0.3296252137136687,0.4446555931902306,0.7314189463973144,0.09058614564831262,0.0,0.22782204817866109,0.19189235369527763,0.3073664797040992,0.10832989767935422,0.09795158834596424,0.19239555146959753,0.0377237281674415,0.703460822104369,0.10753961908386483,0.10677641028997525,0.49540289603054494,0.5090298925364073,0.09972612252026761,0.09971959418921963,0.4542754469273863,0.6692604091261893,0.19374497366667126,0.19018186469223006,0.634530276305508,0.8398572645631134,0.0385557558744809,0.03740743031151176,0.4105824977000646
2017-01-24,0.02624065261726717,0.30956609977692034,0.3112275903980553,0.344539393011753,0.3833573292540268,0.44743566367529597,0.7310314859650745,0.09058614564831262,0.0,0.22782204817866109,0.1646538757468371,0.3058322442707903,0.10819578056292911,0.09922198918120012,0.19365954627082702,0.03865165524128511,0.686834733530828,0.10775240785067991,0.10700561660555882,0.4946282006495236,0.5865758590730478,0.09994091417747566,0.09971606977413788,0.4564268803667282,0.6939954868292924,0.1945284632530867,0.19098084891532313,0.6362409436469354,0.8696839703644398,0.03900799079116587,0.03782119812889844,0.4113113674416486
2017-01-25,0.022705642420122366,0.31416120408720255,0.3151442436591774,0.34994684523059577,0.3808602537568614,0.45281061467458394,0.7306397637466282,0.08880994671403197,0.0,0.22782204817866109,0.17857726482095554,0.30956609977692034,0.1105242873547696,0.09958494987570321,0.1975623884895709,0.038628820994003374,0.7923425382081561,0.10817271336587919,0.10733946132647812,0.4962756491977156,0.6068638414269372,0.10017126555288983,0.09976777230186104,0.4585195862304672,0.7607697774293816,0.19562275677288077,0.19206225504705582,0.6399498367555995,0.8660514532987332,0.03941470030875086,0.03818987798348932,0.41173017661775396
2017-01-26,0.020258327668252904,0.3137368021427775,0.28881798845335765,0.3510713731631408,0.3634144695401782,0.470412228002539,0.7302436126131044,0.09058614564831262,0.0,0.22782204817866109,0.1918567292784215,0.31416120408720255,0.1105974192170357,0.1009233554352848,0.19829140233935896,0.03830918352393196,0.7950466987516902,0.10856014378847642,0.10763095288575339,0.4973409450660204,0.6750546187915566,0.10051248675645427,0.099884099383762,0.4620354008072561,0.7719342001386928,0.19668482502832943,0.1930271603486025,0.6429613965774365,0.8141017636106392,0.039748304403540075,0.03848550314132514,0.4117484773587466
2017-01-27,0.019578518014955817,0.31323711953419425,0.23581358249772105,0.3508239076026764,0.34811707009808335,0.46968712098158505,0.7298429211452562,0.09236234458259325,0.0,0.22782204817866109,0.2063958708184983,0.3137368021427775,0.11060960617932256,0.10434881379161542,0.19735450365134227,0.03838093830303815,0.7955274641475498,0.10891186824511961,0.10795420815655069,0.49787149509171175,0.7982703070784954,0.1011611139974741,0.10021192916590385,0.4698204626474383,0.7311773304103999,0.19755322126293873,0.19393353109199035,0.6442267061164622,0.8170994062589526,0.04005785259820603,0.03878318994531092,0.411654291290072
2017-01-30,0.03725356900067982,0.30977446937146186,0.2866853897438647,0.34656701405555795,0.31904076307027807,0.46968712098158505,0.7286086187244502,0.09058614564831262,0.0,0.22782204817866109,0.2954778338678865,0.31323711953419425,0.11021949223505884,0.10287430277215456,0.1958604397600732,0.038002596194777374,0.7443063764283784,0.10919193287982012,0.10825940234573561,0.4975380470242202,0.6776358381471467,0.10160165361257015,0.1004739587599956,0.473362000970852,0.6679107749957369,0.19819136803741083,0.19486254635351505,0.6437196203417868,0.7539274905530949,0.040297236215729795,0.03910543762535144,0.4112413130709084
2017-01-31,0.03874915023793339,0.3092647945720967,0.3421150821313028,0.3428519069598907,0.3825587150184469,0.46968712098158505,0.7281816880238794,0.09236234458259325,0.0,0.22782204817866109,0.3372612399908239,0.30977446937146186,0.10987817658266724,0.1017853726830514,0.19394781465637068,0.038214599163307675,0.700235878191177,0.109411936050127,0.1086038375476312,0.4965847261414378,0.5983668607523209,0.10189218411078674,0.10076888720484475,0.4741286335392777,0.5923188230729959,0.19857985920177532,0.1959109103954194,0.6415368303586156,0.7653721601015213,0.040536618448014115,0.03944821226390524,0.41088721756610613
2017-02-01,0.0363018354860639,0.30943552408565705,0.3230300552308435,0.34378380742250897,0.442083595788716,0.4673917595868696,0.7277462337508955,0.09058614564831262,0.0,0.2223132439421857,0.2655188336445309,0.3092647945720967,0.11889954514988058,0.09935809464107939,0.1964065022634202,0.037775910068054266,0.9365087911023475,0.11049348707246892,0.10938862172194597,0.5053731929574327,0.4501247857563021,0.10191418973653463,0.10088638793138985,0.4706640472910744,0.646756045391423,0.1991741568900742,0.19703148263349768,0.6411245122525006,0.6932945610234784,0.04070602935741764,0.03973729383020741,0.4102482782077277
