,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2022-01-20,0.22365737593473828,0.8626494356531851,0.40393921926108634,0.8583056626575856,0.37729460991631425,0.5558712092950869,0.7235809366124761,0.030195381882770874,0.0,0.24346708191754052,0.2387988553706869,0.8752118647834799,0.8142041910600117,0.6909829225524264,0.8065040070727794,0.8094896290836032,0.24115740762910082,0.8754637710475079,0.8850012374638384,0.4406793887159124,0.15004367371276361,0.7581100946568332,0.767054959313782,0.09690004863667528,0.09401741018694987,0.9055463119455333,0.9051342248875369,0.4171003038747577,0.35664594304611985,0.9594917790922433,0.9526681496385895,0.3720600359063722
2022-01-21,0.2679809653297077,0.8413588426898095,0.5098687150338713,0.8426865249969717,0.5514262575362188,0.556586057369917,0.7239872547523095,0.030195381882770874,0.0,0.24346708191754052,0.33172967697107725,0.8626494356531851,0.8033251077391024,0.6773930381721232,0.7564738455310864,0.7667870671543981,0.20487178392310595,0.8705408088508232,0.8814995245918683,0.3922822734995849,0.10300124495729024,0.7529927306365507,0.762357563990129,0.06267148073493362,0.0,0.8941194634028113,0.8970463983923309,0.359837995807882,0.29506879890061577,0.9505335112163463,0.949756267178126,0.3332719752986293
2022-01-24,0.2822569680489463,0.8444197263815605,0.6594533665790838,0.846127094563428,0.7249167641500944,0.5398487344096489,0.7254556211567323,0.03374777975133215,0.0,0.24346708191754052,0.33182306721986043,0.8413588426898095,0.7992321447029863,0.6782224212171437,0.7670126551692852,0.7554529941064251,0.19151418297995937,0.8656863128228713,0.8776193067855583,0.3507779245125736,0.10948617039652864,0.7484450331022107,0.7575148276965123,0.04146246111184321,0.05790258866325465,0.8848216376707354,0.8894910875136552,0.32513586028672825,0.2798395037506298,0.9412096387695001,0.9436160853504969,0.29779591214274154
2022-01-25,0.29938817131203266,0.8309407898292074,0.4602626146174058,0.8438096646234272,0.5495253306937821,0.517492678068508,0.7260290681674096,0.03374777975133215,0.0,0.24346708191754052,0.5309087639048533,0.8444197263815605,0.7896999224856738,0.6589965264928447,0.7417438406966008,0.7459943340873417,0.16091814495623175,0.8603616757973583,0.8721801363675239,0.30921154492768965,0.04831648133361788,0.7424226917991863,0.7506955703823195,0.0,0.015719953006076093,0.8739139180579752,0.8810359547644712,0.2834510676833238,0.2669105315997526,0.9317566477177791,0.9357485830834421,0.2662845708958226
2022-01-26,0.3102651257647859,0.8293036313656952,0.5078064954331778,0.8393101645871575,0.5800301448753711,0.519999352753871,0.7266449380564696,0.03374777975133215,0.0,0.24346708191754052,0.47210392238291127,0.8309407898292074,0.7892335895843925,0.6790521114979652,0.735570824141201,0.7614951207014115,0.15941107871294385,0.8554985288112984,0.8669924077909071,0.27796297262154357,0.19272141322157987,0.738963993600886,0.7450667746475437,0.003264302209899983,0.006181098241019867,0.8634354176865909,0.8719812290766059,0.25013130379446563,0.30263157484871184,0.9248707685544972,0.9289782468899733,0.2510891022755959
2022-01-27,0.2902787219578518,0.8234229179890913,0.4679875596546732,0.8390564516492902,0.555813011787996,0.4938501279092141,0.7273034536624063,0.03552397868561279,0.0,0.24346708191754052,0.4808894980378587,0.8293036313656952,0.7867986990861655,0.6866887645696557,0.7398118440250633,0.673179008241436,0.15111632831283406,0.850860349524813,0.8616564547456464,0.25300616771650053,0.2416619693173302,0.7365924693071467,0.7397450799423436,0.02252592231445666,0.030534880106316997,0.8543736881793109,0.863560276076103,0.23103142451438452,0.19251109720194792,0.9091438994838449,0.917455768876588,0.19539920329720886
2022-01-28,0.25180149558123727,0.8498735732876168,0.4475318158256921,0.8586555157921552,0.6015477368847296,0.4799378243934985,0.7280048935333383,0.03374777975133215,0.0,0.24346708191754052,0.32510537337431133,0.8234229179890913,0.8443554621329391,0.7072323168358445,0.7638747995480228,0.6872446806103271,0.4596178154147908,0.8522942972311254,0.8595734282114458,0.29872622568092344,0.3591201838250414,0.7364853115480207,0.7358198473115719,0.07385622510966827,0.15949565067463362,0.8485512980094247,0.8565341993146882,0.23715892977885555,0.22366375883576428,0.8964273341184779,0.9074167938840833,0.1613293543797422
2022-01-31,0.21332426920462272,0.8708904695139941,0.45507466888305004,0.8727603585855799,0.49581571132907404,0.49359344258240034,0.7303520792502822,0.03907637655417407,0.0,0.24346708191754052,0.2512477870206658,0.8498735732876168,0.8674092400700621,0.7138686869481627,0.7948952778276974,0.7609324669318572,0.5400136589047544,0.8558468763796363,0.85883496547215,0.36164914430837003,0.39325620609539014,0.7370468767297538,0.7326174803201718,0.12844094148857804,0.2962488847367846,0.8463468231344147,0.851650998078794,0.2678496113206339,0.3650485309676169,0.8928456483325306,0.9020358394737538,0.17528331773519337
2022-02-01,0.1743031951053705,0.8786719941741545,0.4235962160616298,0.8822487365546892,0.4063484207684694,0.49359344258240034,0.7311933502764869,0.03374777975133215,0.0,0.23922615500273603,0.340828707289456,0.8708904695139941,0.866528631159387,0.7084522733929902,0.8038762412071706,0.7564722208432865,0.5359024803813588,0.8589749705392647,0.8568763383035297,0.4112157685276064,0.3664264523407397,0.737017496603848,0.7293329661605956,0.1665059549033932,0.3315234428043015,0.8452392059360242,0.846178882902503,0.3020148377377084,0.3588520798158832,0.8891254573204942,0.8900006309091786,0.18646882046968813
2022-02-02,0.1760707002039429,0.8894290292319562,0.38614447602194935,0.8900263743449364,0.3716593179159543,0.49359344258240034,0.7319704995259111,0.03374777975133215,0.0,0.23922615500273603,0.4532508377041784,0.8786719941741545,0.8729008789765841,0.7199193888146688,0.8006553162426161,0.7356061046456115,0.5578121976951405,0.8624285056262323,0.8558546710421485,0.4576675288826328,0.4268156232654944,0.7381287799187423,0.7273678155684697,0.21703550660717041,0.3215068227820543,0.8439189962809907,0.8413623330458079,0.3299756599184338,0.3295496592051602,0.8835157997993793,0.8790679678297629,0.18691118071933066
2022-02-03,0.20679809653297082,0.8613211276360102,0.3772510143528697,0.8720419101842318,0.4010393233150365,0.49359344258240034,0.7326838612562966,0.03552397868561279,0.0,0.23922615500273603,0.31391830135888144,0.8894290292319562,0.857669678077154,0.69012911426122,0.7354211808944762,0.7237664867751068,0.48368287915201996,0.8640631654454847,0.8553200164318112,0.477575779355045,0.29046949555610946,0.7361781807258744,0.7254557495203662,0.2136083163982807,0.1610567734238077,0.8362823772300998,0.8340955680922889,0.30936814084358294,0.31307663012509845,0.8771672603056748,0.870239549192636,0.18357884909124264
2022-02-04,0.19143439836845683,0.8671189786977431,0.4112474752891129,0.8712984722732713,0.35570952938000544,0.5353449483273413,0.7333337000883555,0.04085257548845471,0.0,0.23922615500273603,0.15636665423772744,0.8613211276360102,0.8561655163808612,0.7015718812456627,0.8396117083426686,0.7500061443004034,0.4765443604046045,0.8653950012344316,0.8554813781068175,0.4914399294905167,0.34935931433722056,0.7355488021579502,0.7244523271126584,0.2310556857682204,0.4634117156660021,0.8396623055003385,0.8324963174708916,0.3694844704751953,0.364510079180536,0.8742449404478694,0.8639030619270971,0.19693243293799684
2022-02-07,0.1865397688647179,0.8629356872863758,0.3578699483439684,0.8713467159098836,0.3321222892108342,0.5356840225441933,0.7349600283450565,0.04795737122557727,0.0,0.23922615500273603,0.34942058145976557,0.8671189786977431,0.8523788415691069,0.689396971347242,0.8412527085366858,0.7369759728519696,0.4578279798789942,0.8662295702873942,0.8554042825803413,0.4979199946755634,0.29898786734330374,0.7337712656467987,0.7227980610621642,0.22851085993161377,0.46696273920437664,0.8428823914712446,0.8311807709333452,0.42041020546761787,0.3443688268951698,0.8701997793632323,0.8585418279225827,0.20298856711221544
2022-02-08,0.1672331747110809,0.872394546077865,0.38369126137237025,0.8842458148645238,0.33778007738684424,0.522143156580635,0.7354691084566095,0.04440497335701599,0.0,0.23922615500273603,0.2802299516621096,0.8629356872863758,0.8688222013201022,0.6982048072926564,0.860534101300389,0.7489298086165194,0.5261281554985311,0.8685932011825818,0.8561619893064832,0.5206160137483358,0.3447468266303152,0.7330370071916493,0.7215709539206551,0.24244681254801356,0.5089406078276766,0.8476999207502747,0.83116012139291,0.4758974114506288,0.36868159681428625,0.8678252888374179,0.8524410869065835,0.2161214609783479
2022-02-09,0.14711080897348744,0.8888766137994828,0.3909224355193308,0.8948413669400586,0.3441577431836588,0.5492454063999995,0.7359712582909848,0.046181172291296625,0.0,0.23922615500273603,0.20267347104994404,0.872394546077865,0.8763438168851614,0.7144298531388388,0.8592922907509705,0.757083771815847,0.5549383924167182,0.8714675140388788,0.8565390469214781,0.5460227715340367,0.4225374071100403,0.7339826660242702,0.7210945178504424,0.28048866530133737,0.5054914915591118,0.8519360037325056,0.829971614513832,0.5199666447883602,0.3855349097107985,0.8665537503646049,0.8465070707197717,0.23269277724111598
2022-02-10,0.20081577158395653,0.8680103763274163,0.47923257726062163,0.8765688292657698,0.43088050031494646,0.5543549995149827,0.7364666784028274,0.07104795737122559,0.0,0.23922615500273603,0.18640943860955506,0.8888766137994828,0.854764903509827,0.6928858642953771,0.8471734717502349,0.734701021150577,0.44542911475846764,0.8719571611219897,0.8556945381453895,0.5415092387462466,0.3297979997967052,0.7327004831534162,0.7190863999289722,0.27917591948632714,0.4709244351178136,0.8545718661878567,0.8282045901794599,0.5469776578021674,0.34606040476802147,0.8629964539897093,0.8374684529089693,0.23604717580890094
2022-02-11,0.2477226376614548,0.8465565697135373,0.4721544497470821,0.8590924851338446,0.4237829568973275,0.5533971094562936,0.73695556377582,0.06394316163410302,0.0,0.23922615500273603,0.3195462412774329,0.8680103763274163,0.8367134296954828,0.6749775503040177,0.8155182996999686,0.6983748784500405,0.3682678284518636,0.8706343194283874,0.8548117970474588,0.5174544679470003,0.26379299647388976,0.7297633967542065,0.717852974998667,0.2526093473017591,0.38772416029691553,0.8538306135144059,0.8259484920632554,0.5466471767867801,0.2882718318524329,0.855871733311316,0.8297793288112006,0.22182938224016602
2022-02-14,0.26091094493541805,0.8422954379457761,0.3994170822385472,0.8531265867904756,0.38217628003239457,0.5344396221751585,0.7383442598475116,0.0763765541740675,0.0,0.23922615500273603,0.34327623826518855,0.8465565697135373,0.8379583561410113,0.6748799261282239,0.8259046745554663,0.711225660617827,0.3740919001719339,0.8695592455389228,0.8537597443266667,0.49942000781252743,0.26344321260714576,0.7270963457629674,0.7159320529065707,0.23381994915925125,0.41557267091061395,0.8541856542823146,0.8239628546821948,0.5543142156761833,0.3180509556045513,0.8508074248162728,0.8219875732547878,0.21932523222248967
2022-02-15,0.22515295717199185,0.8597216338610756,0.3804750478131088,0.8677964701623517,0.30598173310537213,0.5235630168608499,0.7387275754837546,0.07104795737122559,0.0,0.23922615500273603,0.4132394914494598,0.8422954379457761,0.8582404475956485,0.6882259420914185,0.8333527463160013,0.7492803754337978,0.4635526331173831,0.8705706218601659,0.8546093991270929,0.5070812271868707,0.33282846874787664,0.7260076055539278,0.7156565607132581,0.24191408969217817,0.43573440193052343,0.8552424098749687,0.8232772386527336,0.5661039055285894,0.3995780426584077,0.8503175222701794,0.817143550592797,0.23900335594486471
2022-02-16,0.20598232494901425,0.8607109596810509,0.3640320303144047,0.8659024735796672,0.31013227751282285,0.5432298525990403,0.7390645629969995,0.0674955595026643,0.0,0.23922615500273603,0.40271195216882805,0.8597216338610756,0.8569952790250415,0.6873702135764552,0.8421674018248916,0.7500631785952075,0.4576375803179587,0.8713638700605798,0.8563403518295218,0.5112964944134197,0.3291984704121631,0.72493764218159,0.7152508138567297,0.24924208595570096,0.45989201910365246,0.8570690061687166,0.8237903825576832,0.5819453929350467,0.401185670745982,0.849958453319207,0.8139049396609593,0.25664685754791194
2022-02-17,0.25791978246091096,0.8369194313961137,0.39260594848696084,0.8443059840504454,0.3579254026815442,0.547229892331751,0.7393553950870797,0.06394316163410302,0.0,0.23922615500273603,0.4120959778220554,0.8607109596810509,0.8379583561410113,0.665928534254754,0.8230523169317713,0.7117067195127464,0.3719085381609621,0.8702193151585255,0.857553960025916,0.4933495079075097,0.24395689368489526,0.7218419531516631,0.7139530771783826,0.22437845375576293,0.4039177542814611,0.856833946345836,0.8246406385769761,0.5812392721860893,0.33258875018295564,0.8455090434618333,0.8085302632824437,0.2523441566516209
2022-02-18,0.253025152957172,0.8290374675664125,0.41144520707097787,0.8362243072265843,0.42792225321695315,0.5220468070807457,0.7396001553184307,0.06216696269982238,0.0,0.23922615500273603,0.4081410501185685,0.8369194313961137,0.8297625836489182,0.6590828597529487,0.811681967940658,0.6959124003762027,0.3384013477759093,0.8683820275278011,0.8589046594652238,0.47007334046415317,0.21937327903743875,0.7183618052355473,0.7130046688660614,0.19691674719433258,0.37214597511426367,0.8554984036636247,0.8274772447798198,0.5729952970144677,0.30683932157309135,0.839784995826043,0.804634609133475,0.24251241035605794
2022-02-22,0.26743711760707,0.8179615381453194,0.45767646165120557,0.8194754354855895,0.4551876181049222,0.4783089776631452,0.7401044666862022,0.06571936056838366,0.0,0.23922615500273603,0.5080455559327912,0.8290374675664125,0.8143045922592491,0.6585693151114403,0.7983545830462206,0.6670063895688086,0.2796603492422977,0.8652075671007259,0.8596747158250928,0.43496259708637497,0.21747546274171325,0.7151621416836013,0.7119867012216793,0.17742411865302893,0.3358624181721234,0.8529739205344524,0.829087600342453,0.5575702672178606,0.262595348720469,0.8314977810683702,0.799773106461336,0.22171020855968296
2022-02-23,0.2974847042828008,0.7980595167008429,0.4214289863620927,0.8033415833422706,0.38564069108251603,0.48590515059377204,0.7401042159928959,0.06039076376554175,0.0,0.23922615500273603,0.793339383477395,0.8179615381453194,0.792258942440836,0.6403549942622033,0.7685814983879171,0.620128976981709,0.20783886213937292,0.8601788568219968,0.8598054570059228,0.383791406972056,0.1533604521804186,0.7104598271916213,0.7110211298483586,0.13730525395569726,0.2625842254549378,0.847749647760812,0.8304665254526427,0.5251882983533677,0.2010401360407244,0.818959013694304,0.7928548672242547,0.18329730975371453
2022-02-24,0.2879673691366418,0.8139289054882628,0.6397941355211182,0.8065371168839193,0.6293867542517773,0.44482026526882545,0.7400529074295469,0.056838365896980464,0.0,0.23922615500273603,0.6798183094432978,0.7980595167008429,0.8061089004755155,0.6753656659297343,0.8047882275513996,0.6500787004535767,0.27922543419069407,0.8569839206855806,0.8606676222533366,0.35978974938858893,0.3440988262607746,0.7096794106571342,0.7108301838324439,0.16294703325750443,0.37806302318618507,0.8465984906821056,0.8340229317799852,0.5260540106472501,0.27243208841340344,0.8108349614278886,0.786730819528058,0.17107947458988876
2022-02-25,0.25084976206662135,0.838021751281822,0.4638385436216419,0.8355152298913406,0.4358971474849276,0.4375434948161604,0.739950540996155,0.0586145648312611,0.0,0.23922615500273603,0.9530697343544594,0.8139289054882628,0.8170538418177895,0.682015784844151,0.8182624641565855,0.657498832346719,0.33184028099053736,0.8551639350574991,0.8622133675606111,0.35417832596671417,0.3745639673328508,0.7096332012206874,0.7105881385222607,0.1964111769542799,0.4163739213085503,0.8468876048195306,0.8380537429354724,0.5370533980319745,0.28955054850941286,0.8042825283436136,0.7858689524455366,0.16792459055729206
2022-02-28,0.2856560163154317,0.8353324925173715,0.5637444813841671,0.8297485534718236,0.47036128858094123,0.4346107033970398,0.7393689882352417,0.06216696269982238,0.0,0.23922615500273603,0.8339857374753806,0.838021751281822,0.8184542932721047,0.6856343313003428,0.8170123635912377,0.7068795577710831,0.3385866804077245,0.8536542782529942,0.8608900682268517,0.35262418783131255,0.39138484955927366,0.7099504558317024,0.7094694323828483,0.2309826174269541,0.41281405293369516,0.847025731618952,0.8407839633666395,0.5455647682540486,0.3936936264746437,0.8036641333313247,0.7869481912504985,0.19350989974855795
2022-03-01,0.32875594833446636,0.8183381850310967,0.5385934455824262,0.8090055251111596,0.459675605147125,0.43724736009348375,0.7391264842436471,0.056838365896980464,0.0,0.4253268663546144,0.9999999999999999,0.8353324925173715,0.8084949624162355,0.6762460501177344,0.8035907432096033,0.7019381781353747,0.2998104216148892,0.8513141431346736,0.8578801181822372,0.3418707291897938,0.3495417277557966,0.709305910109214,0.7075207008803709,0.24611999876182328,0.37405093156623254,0.8458252623485548,0.841230738405572,0.5435138108198049,0.3851390441039576,0.8025732777819303,0.7837055467858028,0.21335285574233676
2022-03-02,0.29367777022433716,0.8384963263579015,0.48180309042486635,0.8297051689065249,0.41524565823809956,0.41462383064709407,0.7388997182207238,0.06039076376554175,0.0,0.4253268663546144,0.9674354060920215,0.8183381850310967,0.8259239326536358,0.6890571685512454,0.808638432398592,0.7145932221866995,0.38520075922677083,0.8509018383607507,0.8558056106274288,0.35391853894197145,0.4116536880078867,0.7099939785086983,0.7065160968711061,0.279836089570508,0.39065873481338004,0.8452376038996942,0.8414754208994357,0.5461332950020639,0.4109382245146668,0.802947132527889,0.7814036510268887,0.23753029994386254
2022-03-03,0.2901427600271924,0.8327085192131225,0.44851488909146153,0.826349286011532,0.37819445694231985,0.4213070625326695,0.7386886623116597,0.0674955595026643,0.0,0.4253268663546144,0.8042570251994405,0.8384963263579015,0.8242122697650284,0.678617526457335,0.7856093602908227,0.6814879494460169,0.3778381752067487,0.8503613601027128,0.8533180933853497,0.36280699774749503,0.3636713853407022,0.7095806059480743,0.7043767933276175,0.2921374281482534,0.32439279470196275,0.8424316957531334,0.840702356174214,0.5327376758595078,0.3514125638626392,0.7997255134743453,0.7784290251778865,0.24126823889983937
2022-03-04,0.31053704962610473,0.8240155090893808,0.533136271828695,0.8201067676798177,0.4266287231170701,0.3908718164231174,0.7384931688859524,0.06039076376554175,0.0,0.4253268663546144,0.6409912847936966,0.8327085192131225,0.8083393566990894,0.6638013871859637,0.7730942277734641,0.6806725232651968,0.31212985885256433,0.8483196143635782,0.8507977908552021,0.3536661052551018,0.30096480076624077,0.7077364180601533,0.7030131017987271,0.2808221853311909,0.29111764082298824,0.8386570952844916,0.8426380061074641,0.5143035415968458,0.34998774056913773,0.7967230310622336,0.7760603483942868,0.24557432414456692
2022-03-07,0.37131203263086343,0.7919302163796258,0.6608341376660053,0.7924301916313601,0.5174457842166832,0.3449708285984586,0.737978225336514,0.0674955595026643,0.0,0.4253268663546144,0.6640254784795506,0.8240155090893808,0.7882646050200479,0.6370300116139452,0.7277013996322564,0.6531853525193854,0.2406923761748993,0.8445085410507228,0.8473287107048736,0.32591876798817504,0.2058504917615257,0.7034113821065744,0.6996700406744628,0.2328347636855894,0.18889103849286887,0.8307592489811538,0.8368880283506573,0.46912843557943174,0.30272300816082665,0.7910507552239302,0.7707385552014023,0.2365443748276647
2022-03-08,0.3533650577838206,0.7842993504737763,0.6946440381074946,0.7860182999567196,0.5850242958697022,0.32917182965947156,0.7378018152423759,0.06394316163410302,0.0,0.4253268663546144,0.6448154029697507,0.7919302163796258,0.7786164048901114,0.6295485126218011,0.7197265734922099,0.6693465873090217,0.20987520281837618,0.8401166077999382,0.8435601632760588,0.2952874138492573,0.18242170181388018,0.6987558759785597,0.6965700831297897,0.18618659757995537,0.17333746058865196,0.8228260310873632,0.8306439871945863,0.429697444581163,0.34166634950114727,0.7876565423200432,0.7670212792217198,0.2396414872741522
2022-03-09,0.3169272603670973,0.8112120259521889,0.5180874309614456,0.8087035685366801,0.43632457482228026,0.32169051470982046,0.7376193634395568,0.0674955595026643,0.0,0.4253268663546144,0.5379175125386619,0.7842993504737763,0.807198059787179,0.6604764813466559,0.737824439593998,0.6975350409938266,0.3515733629064312,0.838938907263966,0.8404117653843587,0.3044620687423071,0.336808776074643,0.697612689140783,0.6946158772712773,0.1999069868587114,0.2428402837350046,0.8174355977104822,0.8243391361626512,0.4134584298966014,0.4051145521389836,0.7876167421160056,0.7641963454502327,0.2583968425811334
2022-03-10,0.286743711760707,0.8066018680702738,0.44191712692369567,0.8048100641085043,0.4115000449923514,0.3359076254515533,0.737430797505546,0.06927175843694494,0.0,0.4253268663546144,0.6453719537143486,0.8112120259521889,0.7842185335408103,0.6533618219010036,0.7796165246938876,0.6806806603569948,0.2749560007176039,0.8356254343428446,0.8357050540105592,0.28845555349312846,0.31093860858361533,0.6958723998388496,0.6914527497955553,0.20254210849378318,0.3794213931023798,0.8166856821023384,0.8202453767238289,0.43215292914334835,0.3724655141211226,0.7857683510196223,0.7599968181483229,0.266015770088863
2022-03-11,0.2938137321549966,0.792738751694428,0.4372039608915581,0.7968314690117932,0.3777557815171421,0.31768761935844025,0.7372360450178327,0.07104795737122559,0.0,0.4253268663546144,0.7543993256115539,0.8066018680702738,0.7645591877881956,0.6398661052937319,0.7724483678589675,0.6456592144762142,0.2187183959092857,0.8307043871236567,0.8310964139851957,0.2565255989926798,0.26369972434122513,0.6929586918701849,0.6887064969189705,0.18669562328869516,0.3608703451799014,0.8152993015664874,0.8164059834614824,0.4437480016828371,0.3105739670482428,0.7803300790948674,0.7551025999548433,0.25546933940947325
2022-03-14,0.307681849082257,0.7849044964702585,0.5082846265215293,0.7968679120466442,0.41337847565913793,0.2623389820255574,0.7366084677513702,0.07992895204262877,0.0,0.4253268663546144,0.6410582546768963,0.792738751694428,0.7432395096636255,0.6309909078989301,0.7520941793604056,0.622028875938211,0.16550244925212643,0.8241664486383868,0.8263208003143746,0.21067213170494242,0.23412067397466896,0.6894418068545501,0.6864281304097504,0.16362177718167858,0.30986295176592565,0.8120348960448297,0.8131472373691879,0.440422854822873,0.2732198836034999,0.7728687256927399,0.7509062116688405,0.236675750653424
2022-03-15,0.2813052345343304,0.8073375849871589,0.48790261318748096,0.8176612665030545,0.4062584360658688,0.201875780792228,0.7363773591632861,0.08170515097690942,0.0,0.4253268663546144,0.5691140484295572,0.7849044964702585,0.7664263756855898,0.6571757703266833,0.7826600602359537,0.6509919210404093,0.2690116172688965,0.8205193879745524,0.8226662076360383,0.20299810232173954,0.35706814216543803,0.6888581494224874,0.6855111121185888,0.18880965459356336,0.40243071470335995,0.8120998948379006,0.8109253190016645,0.4610731467791592,0.3421598813186979,0.7692324248909874,0.7475954403007434,0.23871287181296624
2022-03-16,0.23834126444595516,0.8312948379018381,0.5903745955994065,0.8356662081785804,0.44603167461531545,0.29243790372714484,0.7361342401374468,0.07815275310834814,0.0,0.4253268663546144,0.872767043405404,0.8073375849871589,0.7897689281330597,0.6748767769612628,0.8144677516609203,0.6822544037716124,0.35882135403276055,0.8195031132032583,0.8191679749279632,0.22549407661595774,0.42789416200086305,0.6900865237850664,0.6848196683280285,0.23853740197398862,0.48472152250759254,0.8152998458049984,0.80995500357268,0.5011411393892995,0.40874696200046234,0.7693041485648123,0.743911331204166,0.25823101252579606
2022-03-17,0.22474507138001365,0.8448064171842917,0.44239302375462486,0.8501622062127392,0.3440002699541079,0.36899190242461744,0.7358790181067419,0.07104795737122559,0.0,0.4253268663546144,0.5285433945225295,0.8312948379018381,0.7951118215329944,0.6769060694274085,0.8373914221375878,0.7078335384691239,0.3781642388874605,0.8191062862602397,0.8160063284976435,0.25172989131436213,0.43578395868695785,0.6913992738793268,0.6842776593390886,0.2829384756672414,0.5371651044232693,0.8204588478543356,0.8097096126226826,0.5497499440250303,0.45813149375203266,0.7721196110505077,0.7415901622979124,0.288296577454904
2022-03-18,0.20027192386131887,0.8577254053664556,0.8103014906965521,0.8596780032271174,0.6684176190047691,0.36418172267350946,0.7356115911114182,0.07460035523978685,0.0,0.4253268663546144,0.5191151147569466,0.8448064171842917,0.8125407917703946,0.6896438353134112,0.8596304895640886,0.7353859552537559,0.43907687407493895,0.8204522126925424,0.8147077366781722,0.2937851469924127,0.48497382613090023,0.6938509503026031,0.685506035608196,0.33905010712137823,0.5838597400174093,0.8273227172784255,0.8115890076618358,0.604017326273362,0.5069688985575742,0.7776296944060208,0.7428917008751246,0.32729912121676297
2022-03-21,0.19564921821889875,0.8572382753941836,0.429515881101757,0.852669139933965,0.4216345721227392,0.35383572731802804,0.7347534709880993,0.09591474245115454,0.0,0.4253268663546144,0.41075235864313764,0.8577254053664556,0.8198028492512515,0.686538910307678,0.8609665356007042,0.7482448745133404,0.4633279173168348,0.8223803544780454,0.8141988905344453,0.3366611347080022,0.47036268569913864,0.6957610365005832,0.6869281706619076,0.37944916991610694,0.5866391101336434,0.8336648249855287,0.8141212602403933,0.6474744466723741,0.5287055271666296,0.7839977502708746,0.745768176056816,0.36529407176420947
2022-03-22,0.18762746430999322,0.8699011436940187,0.4166711351815111,0.8615011961992343,0.3767097093494106,0.3900048820021752,0.7344730677395598,0.09058614564831262,0.0,0.4253268663546144,0.44294092182615574,0.8572382753941836,0.8376471447067191,0.6985189558992626,0.8798017055682097,0.8076223531465115,0.5200215894714095,0.8258704525516934,0.8153914693044595,0.39123888923502775,0.5171773253255774,0.6986779723822745,0.6889974334801086,0.4301657556511758,0.6257447219448464,0.8412629742302585,0.8183060323874277,0.6942103392053499,0.6160337687202916,0.7961442900209122,0.7534971882246901,0.4260169371731994
2022-03-23,0.1961930659415364,0.8559978516503568,0.3938627182869502,0.8459188486499938,0.3553833348330784,0.40434393678544145,0.7341983719419595,0.08880994671403197,0.0,0.4253268663546144,0.48553626598840877,0.8699011436940187,0.8448573874207669,0.6873457883302693,0.8715912907101706,0.8118054155484224,0.5418030785918673,0.8297334904612574,0.8180787413566478,0.44275882721726234,0.46189039097614926,0.7002084075347902,0.6914314053768578,0.452950713022759,0.5964873555987193,0.8473266774136798,0.8235986995367869,0.7240595198283247,0.6215328228878615,0.807583828566969,0.7640327596369522,0.47543743279237705
2022-03-24,0.1703602991162475,0.8720480309429497,0.3470237456878832,0.8580470906484048,0.32757806172950604,0.3930735780726803,0.7339292777470137,0.09236234458259325,0.0,0.4253268663546144,0.5787724151180337,0.8559978516503568,0.8648800014995613,0.698616733692957,0.8729301282827624,0.8238814569943788,0.5985997065532318,0.8351872992724094,0.8210813764596153,0.5052768023997283,0.5071778632978075,0.7027114866198894,0.692635735855358,0.4879441346913757,0.5995395766223726,0.8529451008646001,0.8270998462857049,0.7470195215222801,0.6378172594371082,0.8192324453669549,0.773585897032847,0.5195033415911295
2022-03-25,0.15866757307953772,0.8777981733991511,0.36642045149873986,0.8633677737366501,0.2850602897507424,0.3637745373892164,0.7336656765209563,0.09769094138543517,0.0,0.4253268663546144,0.6422508470051513,0.8720480309429497,0.8682515932183268,0.6975897980278408,0.8791613441336662,0.8212069666204832,0.6077514822932948,0.8404515181323403,0.8236970866108574,0.5575293902924459,0.5017632033653522,0.7048742758749603,0.6934424196146024,0.5132812637175997,0.6143492461555324,0.8586437949895455,0.830228844939339,0.767743409601604,0.6305846284015306,0.8294840774060728,0.7825841795150682,0.5512774949989778
2022-03-28,0.14262406526172672,0.8859488120073735,0.36722925268557743,0.8666528530210753,0.30282102042652753,0.3789415002742408,0.7329004602729103,0.10479573712255773,0.0,0.4253268663546144,0.5127248324201261,0.8777981733991511,0.8728163773241713,0.7147529883926266,0.90253961201446,0.8874175121018485,0.6205476941884067,0.8456609253086818,0.826474463569959,0.6024458385704703,0.569081830696752,0.7085341638403223,0.6949506723359979,0.5586051083348114,0.666934262614471,0.8661084580524899,0.8346232549065833,0.7984764418250516,0.712618792348314,0.8458791007079063,0.7925075197268255,0.6085250885236041
